City,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,jamestown,42.097,-79.2353,63.99,47,83,2.91,US,2022-08-10
1,bluff,-46.6,168.3333,44.8,57,8,10.22,NZ,2022-08-10
2,busselton,-33.65,115.3333,55.62,75,89,3.62,AU,2022-08-10
3,vaini,-21.2,-175.2,80.76,89,75,17.27,TO,2022-08-10
4,rikitea,-23.1203,-134.9692,73.24,73,100,22.44,PF,2022-08-10
5,nyurba,63.2842,118.3319,64.36,68,100,6.49,RU,2022-08-10
6,port lincoln,-34.7333,135.8667,51.75,86,100,25.26,AU,2022-08-10
7,mahebourg,-20.4081,57.7,67.24,64,93,18.97,MU,2022-08-10
8,zaraza,9.3503,-65.3245,73.69,96,100,3.4,VE,2022-08-10
9,esperance,-33.8667,121.9,57.33,72,80,17.22,AU,2022-08-10
10,kapuskasing,49.4169,-82.4331,55.17,88,59,10.13,CA,2022-08-10
11,hambantota,6.1241,81.1185,77.7,85,100,14.97,LK,2022-08-10
12,havoysund,70.9963,24.6622,53.83,91,100,9.4,NO,2022-08-10
13,samarai,-10.6167,150.6667,78.94,76,92,15.64,PG,2022-08-10
14,hermanus,-34.4187,19.2345,50.81,90,88,8.68,ZA,2022-08-10
15,butaritari,3.0707,172.7902,81.99,72,17,15.9,KI,2022-08-10
16,tasiilaq,65.6145,-37.6368,39.36,76,99,4.76,GL,2022-08-10
17,namatanai,-3.6667,152.4333,84.09,69,99,3.89,PG,2022-08-10
18,mogadishu,2.0371,45.3438,75.42,84,67,17.98,SO,2022-08-10
19,rawson,-43.3002,-65.1023,50.97,51,95,7.92,AR,2022-08-10
20,dwarka,22.2394,68.9678,82.98,84,100,6.13,IN,2022-08-10
21,provideniya,64.3833,-173.3,53.71,82,0,8.95,RU,2022-08-10
22,kapaa,22.0752,-159.319,87.78,69,20,18.41,US,2022-08-10
23,bredasdorp,-34.5322,20.0403,53.78,92,100,2.39,ZA,2022-08-10
24,cidreira,-30.1811,-50.2056,58.24,79,100,6.91,BR,2022-08-10
25,georgetown,5.4112,100.3354,84.88,83,20,1.01,MY,2022-08-10
26,ushuaia,-54.8,-68.3,35.26,93,100,1.14,AR,2022-08-10
27,borodino,55.9106,94.8983,62.28,77,0,6.24,RU,2022-08-10
28,hauterive,46.0901,3.4459,65.16,47,0,2.44,FR,2022-08-10
29,fortuna,40.5982,-124.1573,73.09,74,0,14.97,US,2022-08-10
30,castro,-24.7911,-50.0119,46.36,96,100,6.22,BR,2022-08-10
31,bandarbeyla,9.4942,50.8122,77.09,78,100,29.17,SO,2022-08-10
32,arauco,-37.2463,-73.3175,44.56,92,6,3.4,CL,2022-08-10
33,punta arenas,-53.15,-70.9167,37.51,87,0,4.61,CL,2022-08-10
34,lebu,-37.6167,-73.65,46.96,84,1,1.9,CL,2022-08-10
35,mataura,-46.1927,168.8643,44.47,60,18,5.64,NZ,2022-08-10
36,hualmay,-11.0964,-77.6139,62.29,82,31,7.96,PE,2022-08-10
37,honiara,-9.4333,159.95,85.89,66,42,7.05,SB,2022-08-10
38,cape town,-33.9258,18.4232,56.26,92,97,1.99,ZA,2022-08-10
39,ambilobe,-13.2,49.05,63.5,74,3,4.59,MG,2022-08-10
40,tevaitoa,-16.7833,-151.5,78.12,69,0,5.99,PF,2022-08-10
41,east london,-33.0153,27.9116,61.05,79,93,2.42,ZA,2022-08-10
