City,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,busselton,-33.65,115.3333,51.8,82,53,4.92,AU,2022-08-10
1,roald,62.5833,6.1333,66.0,94,75,27.63,NO,2022-08-10
2,coos bay,43.3665,-124.2179,79.32,56,0,9.22,US,2022-08-10
3,cherskiy,68.75,161.3,60.3,65,0,2.86,RU,2022-08-10
4,atuona,-9.8,-139.0333,77.32,76,13,22.08,PF,2022-08-10
5,georgetown,5.4112,100.3354,80.89,90,20,0.0,MY,2022-08-10
6,esperance,-33.8667,121.9,56.71,72,60,19.13,AU,2022-08-10
7,nemuro,43.3236,145.575,66.11,98,71,8.79,JP,2022-08-10
8,nehe,48.4833,124.8333,59.16,68,100,5.28,CN,2022-08-10
9,ushuaia,-54.8,-68.3,44.22,75,20,3.44,AR,2022-08-10
10,hermanus,-34.4187,19.2345,54.81,89,73,8.32,ZA,2022-08-10
11,ponta do sol,32.6667,-17.1,72.72,92,46,6.11,PT,2022-08-10
12,butaritari,3.0707,172.7902,81.45,77,83,19.3,KI,2022-08-10
13,cidreira,-30.1811,-50.2056,58.05,72,4,7.83,BR,2022-08-10
14,port keats,-14.25,129.55,68.77,86,19,3.11,AU,2022-08-10
15,badou,7.5833,0.6,74.3,85,89,3.31,TG,2022-08-10
16,soyo,-6.1349,12.3689,68.83,89,21,5.68,AO,2022-08-10
17,rikitea,-23.1203,-134.9692,73.44,74,89,22.41,PF,2022-08-10
18,mataura,-46.1927,168.8643,34.81,95,62,2.66,NZ,2022-08-10
19,mahebourg,-20.4081,57.7,70.25,72,40,14.97,MU,2022-08-10
20,yulara,-25.2406,130.9889,50.81,49,100,1.88,AU,2022-08-10
21,vasyurinskaya,45.1181,39.424,82.83,35,44,8.61,RU,2022-08-10
22,muros,42.7762,-9.0603,69.1,91,44,3.15,ES,2022-08-10
23,taltal,-25.4,-70.4833,62.69,69,23,5.53,CL,2022-08-10
24,pisco,-13.7,-76.2167,62.65,77,6,10.36,PE,2022-08-10
25,marsh harbour,26.5412,-77.0636,84.13,72,6,12.35,BS,2022-08-10
26,kavieng,-2.5744,150.7967,79.47,79,100,1.81,PG,2022-08-10
27,hilo,19.7297,-155.09,86.29,75,75,4.61,US,2022-08-10
28,west fargo,46.875,-96.9004,80.02,39,0,5.75,US,2022-08-10
29,avarua,-21.2078,-159.775,77.05,69,20,14.97,CK,2022-08-10
30,richards bay,-28.783,32.0377,65.3,90,33,3.38,ZA,2022-08-10
31,kapit,2.0167,112.9333,74.1,99,99,1.28,MY,2022-08-10
32,victoria,22.2855,114.1577,83.32,86,100,11.01,HK,2022-08-10
33,farafangana,-22.8167,47.8333,67.71,76,100,10.6,MG,2022-08-10
34,barrow,71.2906,-156.7887,46.09,78,100,18.59,US,2022-08-10
35,cape town,-33.9258,18.4232,57.11,93,75,4.61,ZA,2022-08-10
36,wahpeton,46.2652,-96.6059,83.12,34,0,5.75,US,2022-08-10
37,port alfred,-33.5906,26.891,60.15,84,85,6.38,ZA,2022-08-10
38,batticaloa,7.7102,81.6924,78.64,71,84,3.74,LK,2022-08-10
39,mount isa,-20.7333,139.5,61.02,35,0,6.08,AU,2022-08-10
40,bengkulu,-3.8004,102.2655,74.79,88,48,4.05,ID,2022-08-10
41,longyearbyen,78.2186,15.6401,48.04,76,75,1.14,SJ,2022-08-10
42,jamestown,42.097,-79.2353,79.52,52,100,10.36,US,2022-08-10
43,marathon,44.9,-89.7668,85.35,59,0,9.46,US,2022-08-10
44,merauke,-8.4667,140.3333,75.94,86,66,14.41,ID,2022-08-10
